id,name,normdaten,gnd_sonst_verwendet,verweis_innerhalb_szdper
SZDPER.1207,"Rostand, Edmond",http://d-nb.info/gnd/118791281 http://www.wikidata.org/entity/Q202749 https://de.wikipedia.org/wiki/Edmond_Rostand,nein,nein
SZDPER.1210,"Rothschild, Lionel Walter",http://d-nb.info/gnd/117596809 http://www.wikidata.org/entity/Q316669 https://de.wikipedia.org/wiki/Walter_Rothschild%2C_2._Baron_Rothschild,nein,nein
SZDPER.1218,"Rudolf, Erzherzog von Österreich",http://d-nb.info/gnd/118603698 http://www.wikidata.org/entity/Q152923 https://de.wikipedia.org/wiki/Rudolf_von_%C3%96sterreich-Ungarn,nein,nein
SZDPER.1222,"Rutherford, Ernest",http://d-nb.info/gnd/118750488 http://www.wikidata.org/entity/Q9123 https://de.wikipedia.org/wiki/Ernest_Rutherford,nein,nein
SZDPER.1225,"Sacco, Nicola",http://d-nb.info/gnd/118604546 http://www.wikidata.org/entity/Q2672924,nein,nein
SZDPER.1228,"Sadoul, Jacques",http://d-nb.info/gnd/119029820 http://www.wikidata.org/entity/Q3159955,nein,nein
SZDPER.1240,"Samassa, Paul",http://d-nb.info/gnd/116777567 http://www.wikidata.org/entity/Q55674775,nein,nein
SZDPER.1242,"Sándor, Imre",http://d-nb.info/gnd/127950753,ja,nein
SZDPER.1248,"Sassoon, Siegfried",http://d-nb.info/gnd/118642243 http://www.wikidata.org/entity/Q363729 https://de.wikipedia.org/wiki/Siegfried_Sassoon,nein,nein
SZDPER.1264,"Schlenther, Paul",http://d-nb.info/gnd/118795112 http://www.wikidata.org/entity/Q194574 https://de.wikipedia.org/wiki/Paul_Schlenther,nein,nein
SZDPER.1270,"Schneider, Ernst",http://d-nb.info/gnd/1031458735 http://www.wikidata.org/entity/Q17151365,nein,nein
SZDPER.1271,"Schneider, Eugène",http://d-nb.info/gnd/117644765 http://www.wikidata.org/entity/Q368966 https://de.wikipedia.org/wiki/Eug%C3%A8ne_Schneider,nein,nein
SZDPER.1278,"Schönerer, Georg von",http://d-nb.info/gnd/118610163 http://www.wikidata.org/entity/Q112005 https://de.wikipedia.org/wiki/Georg_von_Sch%C3%B6nerer,nein,nein
SZDPER.1282,"Schratt, Katharina",http://d-nb.info/gnd/118759280 http://www.wikidata.org/entity/Q78534 https://de.wikipedia.org/wiki/Katharina_Schratt,nein,nein
SZDPER.1287,"Schrödinger, Erwin",http://d-nb.info/gnd/118823574 http://www.wikidata.org/entity/Q9130 https://de.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger,ja,nein
SZDPER.1289,"Schuhmeier, Franz",http://d-nb.info/gnd/129264024 http://www.wikidata.org/entity/Q1031252 https://de.wikipedia.org/wiki/Franz_Schuhmeier,nein,nein
SZDPER.1293,"Schuschnigg, Kurt",http://d-nb.info/gnd/118762702 http://www.wikidata.org/entity/Q738635 https://de.wikipedia.org/wiki/Kurt_Schuschnigg,nein,nein
SZDPER.1297,"Schwind, Moritz von",http://d-nb.info/gnd/118612271 http://www.wikidata.org/entity/Q551901 https://de.wikipedia.org/wiki/Moritz_von_Schwind,nein,nein
SZDPER.1303,"Seipel, Ignaz",http://d-nb.info/gnd/11861293X http://www.wikidata.org/entity/Q78720 https://de.wikipedia.org/wiki/Ignaz_Seipel,nein,nein
SZDPER.1314,"Sholes, Christopher Latham",http://d-nb.info/gnd/12409001X http://www.wikidata.org/entity/Q453351 https://de.wikipedia.org/wiki/Christopher_Latham_Sholes,nein,nein
SZDPER.1319,"Sieghart, Rudolf",http://d-nb.info/gnd/117364452 http://www.wikidata.org/entity/Q2173813 https://de.wikipedia.org/wiki/Rudolf_Sieghart,nein,nein
SZDPER.1326,"Sobotka, Oskar",http://d-nb.info/gnd/1160544751,ja,nein
SZDPER.1332,"Sonnenthal, Adolf von",http://d-nb.info/gnd/119343207 http://www.wikidata.org/entity/Q84769 https://de.wikipedia.org/wiki/Adolf_von_Sonnenthal,nein,nein
SZDPER.1333,Sophokles,http://d-nb.info/gnd/118615688 http://www.wikidata.org/entity/Q7235 https://de.wikipedia.org/wiki/Sophokles,nein,nein
SZDPER.1334,"Sorel, Georges",http://d-nb.info/gnd/118751549 http://www.wikidata.org/entity/Q313666 https://de.wikipedia.org/wiki/Georges_Sorel,nein,nein
SZDPER.1335,"Sosnosky, Theodor von",http://d-nb.info/gnd/117483893 http://www.wikidata.org/entity/Q2418564 https://de.wikipedia.org/wiki/Theodor_von_Sosnosky,nein,nein
SZDPER.1336,"Soulé, Samuel Willard",,nein,nein
SZDPER.1340,"Speidel, Ludwig",http://d-nb.info/gnd/117482684 http://www.wikidata.org/entity/Q1875043 https://de.wikipedia.org/wiki/Ludwig_Speidel,nein,nein
SZDPER.1341,"Spengler, Oswald",http://d-nb.info/gnd/118616110 http://www.wikidata.org/entity/Q57112 https://de.wikipedia.org/wiki/Oswald_Spengler,nein,nein
SZDPER.1347,"Stalin, Josef",http://d-nb.info/gnd/118642499 http://www.wikidata.org/entity/Q855 https://de.wikipedia.org/wiki/Josef_Stalin,nein,nein
SZDPER.1348,"Stappen, Charles van der",http://d-nb.info/gnd/117213055 http://www.wikidata.org/entity/Q860272 https://de.wikipedia.org/wiki/Charles_van_der_Stappen,ja,nein
SZDPER.1349,"Starhemberg, Ernst Rüdiger",http://d-nb.info/gnd/118752804 http://www.wikidata.org/entity/Q78664 https://de.wikipedia.org/wiki/Ernst_R%C3%BCdiger_Starhemberg,nein,nein
SZDPER.1352,"Stein, Karl vom und zum",http://d-nb.info/gnd/118617273 http://www.wikidata.org/entity/Q213542 https://de.wikipedia.org/wiki/Heinrich_Friedrich_Karl_vom_und_zum_Stein,nein,nein
SZDPER.1359,"Stinnes, Hugo",http://d-nb.info/gnd/118618229 http://www.wikidata.org/entity/Q66864 https://de.wikipedia.org/wiki/Hugo_Stinnes,nein,nein
SZDPER.1369,"Straus, Oscar",http://d-nb.info/gnd/11875582X http://www.wikidata.org/entity/Q206667 https://de.wikipedia.org/wiki/Oscar_Straus_%28Komponist%29,nein,nein
SZDPER.1370,"Strauss, Alice",http://d-nb.info/gnd/117311723,nein,nein
SZDPER.1371,"Strauss, Franz",http://d-nb.info/gnd/11731191X,ja,nein
SZDPER.1372,"Strauss, Franz Adolf Christian",,nein,nein
SZDPER.1375,"Strauss, Richard Max Emanuel",,nein,nein
SZDPER.1377,"Streicher, Julius",http://d-nb.info/gnd/118619233 http://www.wikidata.org/entity/Q76984 https://de.wikipedia.org/wiki/Julius_Streicher,nein,nein
SZDPER.1379,"Stringa, Alberto",http://d-nb.info/gnd/121089193,ja,nein
SZDPER.1389,"Suttner, Bertha von",http://d-nb.info/gnd/118620126 http://www.wikidata.org/entity/Q18456 https://de.wikipedia.org/wiki/Bertha_von_Suttner,ja,nein
SZDPER.1394,"Szegö, István",,nein,nein
SZDPER.1397,"Taine, Hippolyte",http://d-nb.info/gnd/11862055X http://www.wikidata.org/entity/Q297726 https://de.wikipedia.org/wiki/Hippolyte_Taine,nein,nein
SZDPER.1401,"Tardieu, André",http://d-nb.info/gnd/118801368 http://www.wikidata.org/entity/Q346648 https://de.wikipedia.org/wiki/Andr%C3%A9_Tardieu,nein,nein
SZDPER.1403,"Techow, Ernst-Werner",http://d-nb.info/gnd/124790801 http://www.wikidata.org/entity/Q101178 https://de.wikipedia.org/wiki/Ernst_Werner_Techow,nein,nein
SZDPER.1405,"Telemann, Georg Philipp",http://d-nb.info/gnd/11862119X http://www.wikidata.org/entity/Q75854 https://de.wikipedia.org/wiki/Georg_Philipp_Telemann,nein,nein
SZDPER.1407,"Teltscher, Josef Eduard",http://d-nb.info/gnd/1074258703 http://www.wikidata.org/entity/Q873357 https://de.wikipedia.org/wiki/Joseph_Teltscher,ja,nein
SZDPER.1408,"Temperley, Harold",http://d-nb.info/gnd/119113961 http://www.wikidata.org/entity/Q8514887 https://de.wikipedia.org/wiki/Harold_Temperley,nein,nein
SZDPER.1413,"Thackeray, William Makepeace",http://d-nb.info/gnd/118621483 http://www.wikidata.org/entity/Q167768 https://de.wikipedia.org/wiki/William_Makepeace_Thackeray,nein,nein
SZDPER.1421,"Thun, Maria Wilhelmine von",http://d-nb.info/gnd/1046110330 http://www.wikidata.org/entity/Q6761654,nein,nein
SZDPER.1427,Tizian,http://d-nb.info/gnd/118622994 http://www.wikidata.org/entity/Q47551,nein,nein
SZDPER.1439,"Trotzki, Leo",http://d-nb.info/gnd/118642979 http://www.wikidata.org/entity/Q33391 https://de.wikipedia.org/wiki/Leo_Trotzki,nein,nein
SZDPER.1447,"Vanzetti, Bartolomeo",http://d-nb.info/gnd/118626094 http://www.wikidata.org/entity/Q2886112,nein,nein
SZDPER.1452,"Velázquez, Diego",http://d-nb.info/gnd/118626426 http://www.wikidata.org/entity/Q297 https://de.wikipedia.org/wiki/Diego_Vel%C3%A1zquez,nein,nein
SZDPER.1453,"Velde, Henry van de",http://d-nb.info/gnd/118626442 http://www.wikidata.org/entity/Q154083 https://de.wikipedia.org/wiki/Henry_van_de_Velde,nein,nein
SZDPER.1457,Vercingetorix,http://d-nb.info/gnd/118804170 http://www.wikidata.org/entity/Q178953 https://de.wikipedia.org/wiki/Vercingetorix,nein,nein
SZDPER.1459,"Verdaguer Travesi, Mario",http://d-nb.info/gnd/118898949,nein,nein
SZDPER.1464,"Vermeer van Delft, Jan",http://d-nb.info/gnd/118626590 http://www.wikidata.org/entity/Q41264 https://de.wikipedia.org/wiki/Jan_Vermeer,nein,nein
SZDPER.1468,"Victoria, Königin von Großbritannien",http://d-nb.info/gnd/118626876 http://www.wikidata.org/entity/Q9439 https://de.wikipedia.org/wiki/Victoria_%28Vereinigtes_K%C3%B6nigreich%29,nein,nein
SZDPER.1474,"Vogel, Carl",http://d-nb.info/gnd/117471275 http://www.wikidata.org/entity/Q1040896 https://de.wikipedia.org/wiki/Carl_Vogel_%28Leibarzt%29,nein,nein
SZDPER.1484,"Wagner, Cosima",http://d-nb.info/gnd/118628232 http://www.wikidata.org/entity/Q75789 https://de.wikipedia.org/wiki/Cosima_Wagner,nein,nein
SZDPER.1490,"Wallmann, Margarethe",http://d-nb.info/gnd/117126780 http://www.wikidata.org/entity/Q214024 https://de.wikipedia.org/wiki/Margherita_Wallmann,nein,nein
SZDPER.1491,"Walpole, Hugh",http://d-nb.info/gnd/118806041 http://www.wikidata.org/entity/Q548004 https://de.wikipedia.org/wiki/Hugh_Walpole,ja,nein
SZDPER.1493,"Warburg, Aby",http://d-nb.info/gnd/11862914X http://www.wikidata.org/entity/Q60185 https://de.wikipedia.org/wiki/Aby_Warburg,nein,nein
SZDPER.1498,"Wedekind, Donald",http://d-nb.info/gnd/117204110 http://www.wikidata.org/entity/Q1240463 https://de.wikipedia.org/wiki/Donald_Wedekind,nein,nein
SZDPER.1499,"Wedekind, Erika",http://d-nb.info/gnd/117204307 http://www.wikidata.org/entity/Q91728 https://de.wikipedia.org/wiki/Erika_Wedekind,nein,nein
SZDPER.1510,"Weygand, Maxime",http://d-nb.info/gnd/118807072 http://www.wikidata.org/entity/Q170357 https://de.wikipedia.org/wiki/Maxime_Weygand,nein,nein
SZDPER.1512,"Steed, Henry Wickham",http://d-nb.info/gnd/120199939 http://www.wikidata.org/entity/Q1607412 https://de.wikipedia.org/wiki/Henry_Wickham_Steed,nein,nein
SZDPER.1518,"Wieser, Friedrich von",http://d-nb.info/gnd/119111403 http://www.wikidata.org/entity/Q84482 https://de.wikipedia.org/wiki/Friedrich_von_Wieser,nein,nein
SZDPER.1526,"Wilson, Edith Bolling Galt",http://d-nb.info/gnd/123911095 http://www.wikidata.org/entity/Q255169 https://de.wikipedia.org/wiki/Edith_Wilson,nein,nein
SZDPER.1527,"Wilson, Woodrow",http://d-nb.info/gnd/118643401 http://www.wikidata.org/entity/Q34296 https://de.wikipedia.org/wiki/Woodrow_Wilson,ja,nein
SZDPER.1536,"Wolter, Charlotte",http://d-nb.info/gnd/11880782X http://www.wikidata.org/entity/Q72173 https://de.wikipedia.org/wiki/Charlotte_Wolter,nein,nein
SZDPER.1537,"Wright, Orville",http://d-nb.info/gnd/118635336 http://www.wikidata.org/entity/Q494455 https://de.wikipedia.org/wiki/Orville_Wright,nein,nein
SZDPER.1538,"Wright, Wilbur",http://d-nb.info/gnd/118635352 http://www.wikidata.org/entity/Q1396131 https://de.wikipedia.org/wiki/Wilbur_Wright,nein,nein
SZDPER.1540,"Wundt, Wilhelm",http://d-nb.info/gnd/11863562X http://www.wikidata.org/entity/Q75814 https://de.wikipedia.org/wiki/Wilhelm_Wundt,nein,nein
SZDPER.1543,"Yorck von Wartenburg, Hans Ludwig",http://d-nb.info/gnd/13401426X,nein,nein
SZDPER.1545,"Zeppelin, Ferdinand von",http://d-nb.info/gnd/118636545 http://www.wikidata.org/entity/Q75780 https://de.wikipedia.org/wiki/Ferdinand_von_Zeppelin,nein,nein
SZDPER.1557,"Zweig, Hermann",http://d-nb.info/gnd/115026702X,nein,nein
SZDPER.1565,"Magellan, Fernando de",http://d-nb.info/gnd/117518530 http://www.wikidata.org/entity/Q1496 https://de.wikipedia.org/wiki/Ferdinand_Magellan,ja,nein
SZDPER.1566,"Nüll, Eduard van der",http://d-nb.info/gnd/118735691 http://www.wikidata.org/entity/Q78979 https://de.wikipedia.org/wiki/Eduard_van_der_N%C3%BCll,ja,nein
SZDPER.1567,"Siccard von Siccardsburg, August",http://d-nb.info/gnd/118765108 http://www.wikidata.org/entity/Q78968 https://de.wikipedia.org/wiki/August_Sicard_von_Sicardsburg,ja,nein
SZDPER.1570,"Zarek, Otto",http://d-nb.info/gnd/116966378 http://www.wikidata.org/entity/Q2041081 https://de.wikipedia.org/wiki/Otto_Zarek,ja,nein
SZDPER.1577,"Scherzer, Johann Adam",http://d-nb.info/gnd/100332811 http://www.wikidata.org/entity/Q1692252 https://de.wikipedia.org/wiki/Johann_Adam_Schertzer,ja,nein
SZDPER.1629,"Gerstenbergk, Heinrich von",http://d-nb.info/gnd/116593822,ja,nein
SZDPER.1630,"Macret, Charles François Adrien",http://d-nb.info/gnd/1037385446,ja,nein
SZDPER.1631,"Malfatti, Therese",http://d-nb.info/gnd/1037757114,ja,nein
SZDPER.1632,"Meißner, Christian Gottlob",http://d-nb.info/gnd/1155033477,ja,nein
SZDPER.1633,"Sinclair, Isaak von",http://d-nb.info/gnd/118614622,ja,nein
SZDPER.1634,"Verhaeren, Marthe",http://d-nb.info/gnd/119368501,ja,nein
SZDPER.1635,"Weber, Constanze",http://d-nb.info/gnd/11873721X,ja,nein
SZDPER.1636,"Sutter, Johann August",http://d-nb.info/gnd/118757938,ja,nein
SZDPER.1637,"Balboa, Vasco Núñez de",http://d-nb.info/gnd/118652052,ja,nein
SZDPER.1638,"Levetzow, Ulrike von",http://d-nb.info/gnd/118727907,ja,nein
SZDPER.1639,"Nietzsche, Franziska",http://d-nb.info/gnd/119158582,ja,nein
SZDPER.1640,"Samaran, Charles",http://d-nb.info/gnd/124509665,ja,nein
SZDPER.1641,"Mayrhofer, J.",http://d-nb.info/gnd/119045451,ja,nein
SZDPER.1642,"Vespucci, Amerigo",http://d-nb.info/gnd/118768247,ja,nein
SZDPER.1646,"Müller-Chohen, Anitta",http://d-nb.info/gnd/133817768,ja,nein
SZDPER.1647,"Faerber, Meir",http://d-nb.info/gnd/120217767,ja,nein
SZDPER.1648,"Seelig, Carl",http://d-nb.info/gnd/118612670,ja,nein
SZDPER.1649,"Urzidil, Johannes",http://d-nb.info/gnd/118763938,nein,nein
SZDPER.1650,"Berg, Jimmy",http://d-nb.info/gnd/116129611,nein,nein
SZDPER.1651,"Shuster, George N.",http://d-nb.info/gnd/119187698,nein,nein
SZDPER.1652,"Fitzbauer, Erich",http://d-nb.info/gnd/119137186,ja,nein
SZDPER.1654,"Latzko, Stella",http://d-nb.info/gnd/116865105,ja,nein
SZDPER.1655,"Hunt, Robert Nigel Carew",http://d-nb.info/gnd/122012372,ja,nein
SZDPER.1656,"Siemsen, Hans",http://d-nb.info/gnd/11884699X,ja,nein
SZDPER.1657,Unidentified signatures,,nein,nein
SZDPER.1659,"Joint Broadcasting Committee, London",,nein,nein
SZDPER.1660,"Chapiro, Joseph",http://d-nb.info/gnd/11648828X,ja,nein
SZDPER.1661,"Benaroya, Mois (1896–1967)",,nein,nein
SZDPER.1662,"Breuer, Robert",http://d-nb.info/gnd/118858270,ja,nein
SZDPER.1663,"Vrchlický, Jaroslav",http://d-nb.info/gnd/118805789,ja,nein
SZDPER.1664,"Curie, Eve",http://d-nb.info/gnd/131488910,ja,nein
SZDPER.1665,"Maril, Konrad",http://d-nb.info/gnd/116781130,nein,nein
SZDPER.1666,"Devrient, Max",http://d-nb.info/gnd/116089067,ja,nein
SZDPER.1667,"Fischer, Eduard Wilhelm",http://d-nb.info/gnd/1057550620,ja,nein
SZDPER.1668,"Werfel, Rudolf",http://d-nb.info/gnd/1208255282,ja,nein
SZDPER.1669,"Tabori, Paul",http://d-nb.info/gnd/107562278,ja,nein
SZDPER.1673,Authors Guild,,nein,nein
SZDPER.1676,"Reimers, Georg",http://d-nb.info/gnd/11641488X,ja,nein
SZDPER.1677,"Schimanski, K. S.",,nein,nein
SZDPER.1678,"Fleischer, Victor",http://d-nb.info/gnd/116601485,ja,nein
SZDPER.1679,"Merrill, Stuart",http://d-nb.info/gnd/1145474268,ja,nein
SZDPER.1680,"Blewitt, Trevor (b. 1900) and Phyllis",http://d-nb.info/gnd/1037465881 / http://d-nb.info/gnd/1037465261,ja,nein
SZDPER.1681,"Herzog, Wilhelm",http://d-nb.info/gnd/119445980,ja,nein
SZDPER.1683,"Anemoyannis, Georg",,nein,nein
SZDPER.1684,"Martin, Emmy",http://d-nb.info/gnd/11680341X,ja,nein
SZDPER.1685,"Alvaro, Corrado",http://d-nb.info/gnd/118644947,ja,nein
SZDPER.1686,"Albertini, Alberto",http://d-nb.info/gnd/133340090,ja,nein
SZDPER.1687,"Scheyer, Moriz",http://d-nb.info/gnd/130144029,nein,nein
SZDPER.1688,Les Conferénces des Ambassadeurs,,nein,nein
SZDPER.1690,"Liebert, Arthur",http://d-nb.info/gnd/116996579,ja,nein
SZDPER.1692,"Agnon, Samuel Josef",http://d-nb.info/gnd/118501038,ja,nein
SZDPER.1693,"James, Edward Frank Willis",http://d-nb.info/gnd/12162918X,ja,nein
SZDPER.1694,"Wiecke, Paul",http://d-nb.info/gnd/117346926,ja,nein
SZDPER.1696,"Pange, Pauline de",http://d-nb.info/gnd/106926942,ja,nein
SZDPER.1697,"Friedmann, Wilhelm",http://d-nb.info/gnd/121382389,ja,nein
SZDPER.1698,"Jahn, Rolf",http://d-nb.info/gnd/130028363,ja,nein
SZDPER.1699,"Ammers-Küller, Jo van",http://d-nb.info/gnd/116299215,ja,nein
SZDPER.1700,"Unger, Max",http://d-nb.info/gnd/117293385,ja,nein
SZDPER.1701,"Dujardin, Edouard",http://d-nb.info/gnd/118672649,ja,nein
SZDPER.1702,"Wolff, Theodor",http://d-nb.info/gnd/118634844,ja,nein
SZDPER.1703,"Eeden, Frederik van",http://d-nb.info/gnd/118969846,ja,nein
SZDPER.1705,"Coudenhove-Kalergi, Richard Nicolaus von",http://d-nb.info/gnd/118677101,ja,nein
SZDPER.1706,"Vicaire, Georges",http://d-nb.info/gnd/174162634,ja,nein
SZDPER.1707,"Lagoa, João António de Mascarenhas Judice de",http://d-nb.info/gnd/123968771,ja,nein
SZDPER.1708,"Wiegler, Paul",http://d-nb.info/gnd/117361275,ja,nein
SZDPER.1711,"Spielhagen, Friedrich",http://d-nb.info/gnd/118616196,ja,nein
SZDPER.1712,"Seippel, Paul",http://d-nb.info/gnd/117471852,ja,nein
SZDPER.1713,"Franke, Hans",http://d-nb.info/gnd/118919113,ja,nein
SZDPER.1714,"Spilliaert, Léon",http://d-nb.info/gnd/119509482,ja,nein
SZDPER.1715,"Chardonne, Jacques",http://d-nb.info/gnd/118669095,ja,nein
SZDPER.1716,"Münchhausen, Börries von",http://d-nb.info/gnd/118785273,ja,nein
SZDPER.1717,"Weigand, Wilhelm",http://d-nb.info/gnd/117241849,ja,nein
SZDPER.1719,"Forster, Edward Morgan",http://d-nb.info/gnd/118534408,ja,nein
SZDPER.1720,"Bloch, Ernest",http://d-nb.info/gnd/118852213,ja,nein
SZDPER.1722,"Broch, Hermann",http://d-nb.info/gnd/118515551,ja,nein
SZDPER.1724,"Pachter, Henry Maximilian",http://d-nb.info/gnd/116015047,ja,nein
SZDPER.1725,"Bojer, Ellen",,nein,nein
SZDPER.1726,"Rubiner, Ludwig",http://d-nb.info/gnd/118603590,ja,nein
SZDPER.1727,"Butler, Eliza Marian",http://d-nb.info/gnd/127247122,ja,nein
SZDPER.1729,"Minde-Pouet, Georg",http://d-nb.info/gnd/118784099,ja,nein
SZDPER.1730,"Edwards, Agustín",http://d-nb.info/gnd/143555103,ja,nein
SZDPER.1731,"Isenstein, Harald Kurt (1898-1980)",,nein,nein
SZDPER.1732,"Lenth, Bert",http://d-nb.info/gnd/116910054,ja,nein
SZDPER.1733,"Lothar, Ernst",http://d-nb.info/gnd/118574523,ja,nein
SZDPER.1734,Sil-Vara,http://d-nb.info/gnd/117383392,ja,nein
SZDPER.1735,"Home Office, Whitehall",,nein,nein
SZDPER.1736,"Franco, Caio de Mello",http://d-nb.info/gnd/1100390251,ja,nein
SZDPER.1737,"Burger, Ferdinand",http://d-nb.info/gnd/1079800492,ja,nein
SZDPER.1738,"Jacob, Heinrich Eduard",http://d-nb.info/gnd/118835327,ja,nein
SZDPER.1740,"Mann, Franziska",http://d-nb.info/gnd/116732296,ja,nein
SZDPER.1742,"Wilbrandt-Baudius, Auguste",http://d-nb.info/gnd/117378186,ja,nein
SZDPER.1746,"Hohenlohe-Schillingsfürst, Alexander",http://d-nb.info/gnd/116953926,ja,nein
SZDPER.1747,"Neumann, Alfred",http://d-nb.info/gnd/1102188190,nein,nein
SZDPER.1748,"Carr, Edward Hallet",http://d-nb.info/gnd/118668528,ja,nein
SZDPER.1749,"Adelt, Leonhard",http://d-nb.info/gnd/116007605 https://www.wikidata.org/wiki/Q91013 https://de.wikipedia.org/wiki/Leonhard_Adelt,ja,nein
SZDPER.1750,Isaacs,,nein,nein
SZDPER.1751,"Geyer, Ernst",http://d-nb.info/gnd/116602953,ja,nein
SZDPER.1752,"Bauer-Fromme, Clärle",http://d-nb.info/gnd/116087048,ja,nein
SZDPER.1753,"Castro, Ferreira de",http://d-nb.info/gnd/119049503,ja,nein
SZDPER.1754,"Albert-Lasard, Lou",http://d-nb.info/gnd/118501526,ja,nein
SZDPER.1755,"Zech, Hilda",http://d-nb.info/gnd/1042356041,ja,nein
SZDPER.1756,"Pernter, Hans",http://d-nb.info/gnd/127900837,ja,nein
SZDPER.1758,"Friedenthal, Richard (1896-1979)",http://d-nb.info/gnd/118535579,ja,nein
SZDPER.1759,"Rolland, Madeleine",http://d-nb.info/gnd/116601450,ja,nein
SZDPER.1760,"Green, Julien",http://d-nb.info/gnd/118541765,ja,nein
SZDPER.1761,"Carlow(?), J.",,nein,nein
SZDPER.1763,"Fischer, Ernst",http://d-nb.info/gnd/118691163,ja,nein
SZDPER.1764,"Margueritte, Victor",http://d-nb.info/gnd/11904580X,ja,nein
SZDPER.1765,"Bermann, Richard Arnold",http://d-nb.info/gnd/119292254,ja,nein
SZDPER.1766,"Hostovsky, Egon F.",http://d-nb.info/gnd/118775022,ja,nein
SZDPER.1767,"Fritz, Hans",,nein,nein
SZDPER.1771,"Ould, Hermon",http://d-nb.info/gnd/117190829,ja,nein
SZDPER.1772,"Low, David",http://d-nb.info/gnd/128912707,ja,nein
SZDPER.1773,"Greene, Graham",http://d-nb.info/gnd/11854179X,ja,nein
SZDPER.1774,"Rivière, Jacques",http://d-nb.info/gnd/118601385,ja,nein
SZDPER.1775,"Herdan-Zuckmayer, Alice",http://d-nb.info/gnd/118549545,ja,nein
SZDPER.1776,"Kerber, Erwin",http://d-nb.info/gnd/1161313577,ja,nein
SZDPER.1778,"Beauduin, Nicolas",http://d-nb.info/gnd/1209086131,ja,nein
SZDPER.1779,"Strobl, Karl Hans",http://d-nb.info/gnd/119037572,ja,nein
SZDPER.1780,"Fischer, Neschy",,nein,nein
SZDPER.1781,"Wegner, Armin T.",http://d-nb.info/gnd/11862993X,ja,nein
SZDPER.1782,"Feuchtwanger, Lion",http://d-nb.info/gnd/118532715,ja,nein
SZDPER.1783,"Frankl, Egon",http://d-nb.info/gnd/1153738406,ja,nein
SZDPER.1784,"Schmitz, Oscar A. H.",http://d-nb.info/gnd/119328267,ja,nein
SZDPER.1785,"Taube, Otto von",http://d-nb.info/gnd/118756249,ja,nein
SZDPER.1787,"Jannings, Emil",http://d-nb.info/gnd/118556932,ja,nein
SZDPER.1788,"Pannwitz, Rudolf",http://d-nb.info/gnd/118739166,ja,nein
SZDPER.1789,"Fürstner, Adolph",http://d-nb.info/gnd/116847220,ja,nein
SZDPER.1790,"Hudson, Stephen",http://d-nb.info/gnd/173226892,ja,nein
SZDPER.1791,Wydawnictwo J. Przeworskiego (publishing house),,nein,nein
SZDPER.1793,"Kippenberg, Katharina",http://d-nb.info/gnd/11872309X,ja,nein
SZDPER.1794,"Vollmoeller, Karl Gustav",http://d-nb.info/gnd/118805681,ja,nein
SZDPER.1795,"Busoni, Rafaello",http://d-nb.info/gnd/105070920,ja,nein
SZDPER.1796,"Weiss, Julian",http://d-nb.info/gnd/117291048,ja,nein
SZDPER.1797,"Silone, Ignazio",http://d-nb.info/gnd/118797220,ja,nein
SZDPER.1799,"Faesi, Jenny",http://d-nb.info/gnd/11637957X,ja,nein
SZDPER.1801,"Adler, Alfred",http://d-nb.info/gnd/118500686 https://www.wikidata.org/wiki/Q152393 https://de.wikipedia.org/wiki/Alfred_Adler,ja,nein
SZDPER.1802,"Jacobsohn, Siegfried",http://d-nb.info/gnd/118556371,ja,nein
SZDPER.1803,"Frank, Bruno",http://d-nb.info/gnd/118702866,ja,nein
SZDPER.1804,Filed as Unidentified signatures:,,nein,nein
SZDPER.1805,Filed as Zweig Family:,,nein,nein
SZDPER.1806,"Maugham, William Somerset",http://d-nb.info/gnd/104298324,ja,nein
SZDPER.1807,"Lidin, Vladimir Germanovič",http://d-nb.info/gnd/116986689,ja,nein
SZDPER.1808,"Bauer, Klaus",,nein,nein
SZDPER.1810,"Tressler, Otto",http://d-nb.info/gnd/117414719,ja,nein
SZDPER.1811,"Gui, Vittorio",http://d-nb.info/gnd/124546307,ja,nein
SZDPER.1812,"Breitner, Hugo",http://d-nb.info/gnd/119179504,ja,nein
SZDPER.1813,"Auernheimer, Irene Beate",http://d-nb.info/gnd/116377577,ja,nein
SZDPER.1814,"Fischer, Samuel",http://d-nb.info/gnd/118691406,ja,nein
SZDPER.1815,"Fülöp-Miller, René (pseudonym of Philipp Müller",http://d-nb.info/gnd/116845740,ja,nein
SZDPER.1816,"Jessenin, Sophie",http://d-nb.info/gnd/137053428,ja,nein
SZDPER.1817,"Brophy, John",,nein,nein
SZDPER.1818,"Schestow, Leo",http://d-nb.info/gnd/118796739,ja,nein
SZDPER.1819,"Hirschfeld, Georg (1873-1942)",,nein,nein
SZDPER.1821,"Deutsch, Ernst",http://d-nb.info/gnd/118678019,ja,nein
SZDPER.1822,"Fisher, Peter Thomas",http://d-nb.info/gnd/116561815,ja,nein
SZDPER.1823,"Zoff, Otto",http://d-nb.info/gnd/118773100,ja,nein
SZDPER.1824,"Huberman, Bronisław",http://d-nb.info/gnd/129680788,ja,nein
SZDPER.1825,"Mardon-Holzamer, Nina",http://d-nb.info/gnd/116768061,ja,nein
SZDPER.1826,"Fedin, Konstantin",http://d-nb.info/gnd/118686399,ja,nein
SZDPER.1828,"Kahn, Gustave",http://d-nb.info/gnd/118776576,ja,nein
